ClusterID,exemplar (local center),MemberGenes
Cluster:38,54798,100507117;414152;144448;7015;102465487;653316;4588;444882;23766;377841;100616376;58529;219621;642776;144453;84850;100422965;64881;51267;26095;440346;100506178;64137;100506125;100506749;200010;56128;6549;153328;10878;101929407;149773;2847;100141515;101929759;255426;80125;340547;53820;107985343;83657;102465539;1907;114815;100616482;100874043;56000;8913;3581;3972;170690;3293;2254;11141;360155;101410543;100507524;11045;100506885;101927661;6999;7475;3990;390205;92292;135138;6939;10344;102465517;138724;3352;100129347;1258;22871;105372840;6441;4914;10242;164284;100129724;285419;282973;2840;103695435;440021;100131604;101929583;154822;728215;202374;9182;107985433;131540;158866;102465512;100874039;101928943;387104;107987337;22854;64805;55289;100874078;400617;57540;100873998;100240735;53345;51050;55130;100616117;6540;340267;27197;10930;84443;57159;91828;285758;27120;57864;147744;26074;4923;101929023;111216284;152078;54798;2302;5169;387264;79825;731220;399948;5858;102465522;1041;2900;153163;286333;2262;5737;89876;105378732;6375;25876;101928988;414760;51733;56132;126820;102524628;83546;196051;131096;101929378;7225;723809;1158;339400;113828;101927862;2984;50507;440585;56956;101929529;56131;153478;1414;80740;4168;105372288;102465496;285676;100505622;110806290;23359;2300;729083;133396;25823;4908;116369;154064;100507257;6425;2894;100500880;132430;4661;145200;2277;90485;100422979;400499;84439;2700;163782;6554;201780;79750;80704;193629;140803;55515;100302156;100129540;2828;342;3821;55203;222537;113730;101927257;10017;8999;149934;389652;346689;400680;4909;100507540;152015;254228;102466982;441161;8995;100131176;25833;124602;102465521;130;406925;345079;117144;222698;100131897;79931;23281;101928287;102465450;79927;57526;440119;63951;100128385;200373;57578;80274;158376;100287082;25806;219670;131450;1821;26287;100616262;57101;181;6496;100631378;118442;136306;685;1750;100129434;643529;2925;728978;26220;5453;100129697;415117;339761;103752586;51252;221823;644186;441376;160492;3742;100128770;3753;27123;101928399;6343;100289473;105373878;100422879;101930114;101805492;64078;6276;541472;649330;101927115;100132147;54221;147;3948;284233;101928303;102466731;79820;238;23026;100302218;105373984;59285;105369984;84634;225;148979;93429;145270;3222;284367;284656;3604;202559;440738;440107;151174;101927571;434;3232;57565;122664;23072;101926896;100873930;107986898;152573;84983;693174;200132;138065;79722;140578;763;83401;9290;85449;79057;10699;105376731;731157;57105;7512;167681;145837;9002;57413;57188;5988;10761;284359;83881;389058;2668;139221;1259;400456;63976;57611;150051;375057;219970;170850;122011;101928982;101927482;116969;9628;100507341;2675;140886;117245;79755;102724301;84239;54508;4880
Cluster:39,168400,100874194;101928924;646498;9626;728012;346288;388551;100874178;103106903;9436;60482;27177;4619;340096;101928254;107984399;340073;84767;26539;6010;102723536;101978719;136371;101409253;101928773;161003;50835;101929497;101929460;100129175;27159;6555;100873976;54860;10744;101929608;23538;503834;220070;387748;100873984;374890;6572;100287364;131669;387836;1553;353135;378807;9288;56979;130075;1142;10881;107986703;339302;100874377;779;285641;100130249;344022;101928190;285547;105374582;101928596;158434;1401;253044;1446;389177;100874374;9313;440822;105369900;6779;101928336;286178;50945;3933;102724341;90827;1581;107161159;54827;120776;56156;101928790;26246;112268411;341350;132141;283480;390059;100169851;101928446;154288;101928887;101928590;101927531;4161;101927964;147664;100505477;102723487;347442;100506412;101929144;101929210;100874012;102723544;400935;204474;23742;100329135;105377390;390067;442038;400932;100505591;101928484;130120;79470;105374428;101928535;107986046;158521;391191;101928600;4544;116511;101929338;338653;8749;729384;26683;105376557;8513;3375;107983955;5161;2689;101928940;109729131;388830;732;392138;57119;1833;101928417;101927801;100507336;376132;101929472;400568;101929517;101927136;101927922;100873977;730249;441897;84569;101929002;6847;4112;390502;101928770;100861547;337882;104548972;101927495;341276;4988;105370503;101928651;100132476;51480;147409;401286;254973;105374676;101928823;3447;23436;283116;6701;103695432;105377716;116512;8392;283165;390066;105377617;5949;105376672;101928259;59067;644414;105379407;101927735;5726;100038246;101929397;680;1442;386679;648691;101927350;8688;2569;101927769;80133;197003;101928223;101926890;105370024;3238;105447648;101927565;338917;50836;29113;286184;131;101929124;100505659;200959;728269;100874010;127731;102724659;140836;23746;100652911;4618;105371562;100287441;153910;105373377;101927653;390992;100288520;846;124626;100133077;148109;29991;392392;200523;100506229;155;105375679;105377466;8022;100507584;1544;374355;140875;353299;151234;100874064;139562;285878;100271846;8590;101927973;101927075;101928495;388939;646268;101929337;100507470;84666;144817;283994;100419008;132954;221044;100500938;104548973;284382;101928015;105376554;389015;101928040;391622;730811;100996671;4153;100873937;283025;730100;286183;401554;100874151;400624;342850;50616;101929584;101928516;100873942;140834;85294;101927489;100533178;100874056;255330;118461;101929773;284418;116123;100873986;401442;130106;59082;392188;101929420;125931;131377;154150;728343;347516;105373537;100130587;80343;101929269;150596;135924;101928436;100885796;106456574;282617;2834;255220;144124;105378614;100131608;100288687;8647;101927821;388719;389320;137814;101927285;63946;10022;129868;122665;101928404;286436;80712;10246;105375009;347411;100533177;101928922;400558;101928087;400757;285804;101805488;3452;105372179;100874330;55894;574414;441308;390036;101927440;340168;100127950;101927310;102723605;56001;100134391;158835;339807;100192420;117579;100507406;101929653;10895;116085;155184;105378933;4009;100128317;347468;101927678;2587;729987;548313;442247;140873;50652;140683;768239;676;168400;100288527;80831;127124;645961;145497;392399;64241;164237;114771;219793;391192;440163;101927650;29930;346517;100132078;105374729;1758;6694;643479;101926956;100507629;100507435;286430;101929445;101927134;145645;4990;245911;101927139;392391;389649;100129385;27288;4654;158809;392843;103283057;51270;388714;644145;1444;101928132;414061;400087;729330;439915;128653;139604;100302277;375318;151658;101927822;728290;11086;57113;248;105376444;100996490;149281;100505753;390061;388698;101929106;100506241;105371506;643623;100190949;403315;26219;56914;646000;440699;677779;100873969;2854;256369;136263;101929551;285692;1671;27442;1557;100505545;81851;340581;84539;340745;285194;642597;100507384;116379;100287879;105374484;105377180;101059915;390063;105370496;90199;8929;339788;4626;56269;401447;138009;126767;338324;105377213;100506271;730291;102724018;100132015;353238;374308;394263;23434;101926971;148930;56163;104310351;392390;4589;103695434;399923;100856811;132724;5459;649159;105369891;139170;93190;101928776;728279;23782;101928137;112267859;346562;731779;100874251;112268408;100505540;104266961;1828;9629;3062;7401;64433;120400;441234;101927701;391190;27179;100287327;353132;6758;105373054;50700;6706;2248;101928203;391723;646915;4829;101929412;101234261;105370622;105375483;63948;105377175;401134;440243;100129427;102723481;100874086;101928611;101928496;167826;100130274;374768;401039;338436;101929265;146795;388364;23439;101928266;440051;340017;101060019;101927282;105375166;285205;119774;9356;387055;4018;401067;128025;401994;284254;647286;400804;101929268;6757;100131439;101929557;101928622;101928381;3883;285242;122046;101927332;253970;100506999;100144597;101927274;101927870;101928684;339967;7252;140902;400511;646508;254910;100101938;201243;440023;105374978;83897;100505474;79345;728911;259285;285375;101180976;677784;100505877;120775;100132994;135941;401535;2165;101928797;6736;105378044;253017;84076;158131;10877;448831;389208;286464;343035;116337;104798195;104355141;284788;128954;2830;101927379;100287178;103344930;54088;54064;101928185;29034;392133;619434;100128946;338398;27136;283171;26496;56287;105369739;100874173;390064;149685;100506172;9152;119548;285423;105372030;711;254240;101927523;140870;3558;85285;126638;101929071;283159;100506526;150527;448834;100286922;101927049;727982;85569;284369;54363;100996624;387129;101927808;102467212;79100;886;101928478;102724957;94026;643414;112744;100289650;101927447;100852408;340900;101101773;390877;343173;4956;642446;645520;105375115;2249;286365;101927149;283761;100133251;105374716;101928782;57481;101928270;401498;285501;148581;7142;101927239;100287366;105376955;344658;100508631;6716;10880;1103;105373100;4622;147199;390058;121391;112802;5458;142685;100874143;121599;285629;390275;101928441;105370424;340357;259308;391769;9247;26740;388960;387775;102724398;100874036;201140;441581;347549;2849;170370;10941;26534;400500;256297;554201;284525;101928002;148145;26648;100129520;30062;64066;101927023;101928134;81872;400208;170626;146513;79747;152578;49860;3890;105374250;1208;140848;131375;258;641702;186;439927;149954;5626;100505782;101929244;339766;192666;101928989;7827;219525;105374410;317701;112543493;145946;10394;130560;116437;414301;105375706;4994;100287513;390616;133482;497048;105373051;51224;100996941;102724511;347365;388942;54514;101928942;3211;100505811;647107;553;54143;102723680;338599;219865;360226;253573;387267;117196;338694;388468;389273;284257;128817;100507391;100859921;390442;100874079;223075;151112;10214;91074;100131303;100873920;389075;654835;93463;101927324;144125;101929538;391475;100288728;100129213;10665;55554;283902;2638;399827;101927320;100128714;390792;23614;284366;101928012;727993;100652929;92552;100874282;101928151;103695364;136991;283297;100131244;390110;286442;100507608;128674;100873972;344018;6759;64100;283953;388406;100507534;100129969;1443;166752;284576;399939;100130361;101928471;2693;731;342574;347741;81466;83417;8403;285766;160065;122042;11055;100129515;400830;100033411;93668;84839;400359;3350;107986313;283601;29989;390245;359;340069;266917;340990;101927657;100129620;6568;129684;105371541;265;101929019;5075;100128554;284034;100130386;158833;128506;653123;4108;102724265;151325;112441426;2128;400591;283150;101927590;440040;56344;284124;390535;284395;101929694;146852;105372068;642633;5506;92736;163742;285627;157855;643160;55539;105377441;110806296;9366;100431172;643714;100874234;101929505;387718;3440;255349;284798;374454;127068;3467;104326054;81626;146723;347168;83795;168975;101927129;346673;150992;653486;102682016;101927229;196472;64648;173;102725079;389827;101927641;101410545;100506237;283592;105371248;85509;101929080;107986277;100874200;339168;105369413;200726;795;101927554;390037;100996648;101805491;105374293;219968;646603;255411;101928677;100130988;3888;101928435;84560;2251;6011;23784;441452;259287;387601;285556;144360
Cluster:40,2627,83987;100500851;101927931;64108;57221;100847035;692058;8745;65055;4489;486;9201;3223;339983;89790;147495;54742;7079;643733;50509;26807;2850;54101;273;80183;4744;3784;10008;338427;56144;79642;256691;7042;89857;10082;56139;7291;91894;114801;94032;143903;3778;100129845;51085;654322;120071;7134;9353;2627;2901;1573;952;124220;26191;105378499;284;10265;80031;8671;79148;693201;5136;400043;100130417;7130;387923;105372397;55714;3757;116039;65997;80008;10335;27134;3790;4674;2687;203111;3690;9625;91608;105369201;5865;2743;5789;595099;11035;135398;6236;8287;1840;357;6082;6909;23194;54847;595098;100505881;1012;401262;8786;2615;1004;1515;116372;26808;7075;85016;54510;9037;9413;23114;9066;58189;255743;2886;171177;4982;115804232;23767;2297;115572;120892;65268;25791;117581;8908;407006;3216;64208;84141;83690;5732;26290;83643;81615;653505;692233
Cluster:41,79042,64175;51347;1073;22809;11073;11072;138716;7090;2592;23607;1039;9725;1605;124540;23082;8479;51147;8798;57466;10962;6782;54838;28988;55848;79594;66005;3588;26128;128637;6598;51429;29902;254359;23530;55741;159090;26035;23075;10954;145553;8270;8165;65057;79155;100506540;9695;11018;56063;2909;55599;5906;2908;7290;11070;4790;3551;84131;4601;5612;55823;199990;22890;81847;56834;79169;401565;56922;161;10523;79080;54442;56912;283349;51015;3482;728661;100533483;8574;51061;10869;79837;22993;26586;8772;100532731;9986;79158;23347;79178;28971;23293;8192;26751;57178;339230;6499;4189;29107;22838;30011;23389;57649;79042;64112;58513;25776;27238;139341;9797;115817;2021;84309;23509;140460;5412;1119;7428;2729;51099;9581;3949;196527;23313;8567;29071;3978;23199;10114;10522;23164;4591;23780;157769;54540;55281;1633;55739;1362;3660;51545;4957;9871;79654;51430;7050;10559;1020;115294;9909;64782;79661;2184;7982;3257;23274;10013;79102;10400;8439;51204;64425;23647;63935;7249;8874;64215;526;92521;8623;284309;29911;56893;93436;30827;162989;83549;49856;11060;55536;92912;100506144;339260;9807;84450;115353;114984;7159;84058;57001;56897;7629;79646;112616;11120;55316;55072;5711;10401;440248;5192;10447;955;10139;84838;201562;90933;79711;10645;90378;84187;473;93643;4221;95;57700;55697;57727;9815;7469;100272147;219988;100996485;64601;7355;7289;5925;3054;56997;2582;7764;23259;51315;4205;84317;57730;2639;51133;84513;51320;91445;4258;55954;254531;23383;6786;9400;100505894;2632;2035;318;51728;63916;1666;203260;100133957;11236;79624;51616;23365;91283
Cluster:42,415,3004;4886;2070;154075;6578;4325;2045;2898;64699;925;115761;64127;200298;2151;57471;100500807;29953;677849;54097;23305;654790;1268;8707;140;619564;2042;84570;164832;56475;255928;30812;9068;3824;101340252;100616318;23090;66002;55800;94234;3589;100302282;100422997;3049;692108;23284;90249;57451;55287;3738;10683;3479;7293;284339;8437;7477;5446;80739;100996301;283710;11185;283298;91703;645142;283888;255877;27201;3078;10990;2861;100874364;151126;4685;348378;566;129807;5801;692210;100507421;8740;100126317;114900;51450;85416;5629;387758;441869;5137;51285;1852;201305;55808;54900;101954272;10871;9832;11227;3552;8538;79987;2257;3547;63876;27253;415;4051;53358;146433;4969;148014;80201;53405;345630;730262;388011;342035;342979;116441;100506776;153469;645191;8477;218;5308;5139;23566;9865;55040;100422842;9355;24141;3215;284417;112937;654346;8857;64714;56961;3034;64344;100188949;51365;5553;149628;54538;100506098;4858;677843;124925;119587;3203;109616964;80243;9934;8534;943;4648;7704;9173;728945;9388;22801;27286;6886;10991;2701;387751;23460;221476;383;27324;912;9369;254559;401022;5017;285596;493913;23704;100616284;158830;25758;389206;9699;10736;7781;60680;83869;4064;22797;54550;135250;80326;3207;23109;10863;109617012;130497;9468;110806300;60598;693122;9796;55001;9104;56853;284756;6581;6547;3110;147372;641451;387856;57030;6866;80177;103689912;51716;401647;114800;3822;3781;107075116;7092;23237;118471;8447;146429;5069;93273;5745;83552;1740;152789;85352;4049;29944
Cluster:43,92255,222662;84250;154743;254065;1678;56160;92;79862;1486;8220;404672;84961;728888;9310;51601;10681;2218;284613;125170;27241;55285;163081;91661;54619;360023;101928736;9015;91775;64789;7486;147694;100505854;114609;283104;117145;116115;27130;84085;267002;22852;84456;144577;92806;7753;653645;85444;79818;57489;23247;90333;10495;222967;5387;79018;100506462;54891;147687;2176;23431;54813;203286;94039;79175;51460;162239;222234;9980;57544;84816;8790;100506668;7564;119016;162967;84056;7011;114327;81602;54522;728769;348793;9668;339201;283219;123872;80304;9937;7584;474343;23556;9759;780776;59338;23252;22834;22995;90025;80821;84455;7625;8690;63943;133308;26259;10691;105376736;54960;10220;388558;285268;10520;152185;54454;92255;117177;120103;101928062;219854;80345;57690;100128782;55260;375484;57465;389524;57002;79759;133746;7840;2178;123720;124790;64864;643136;26747;100528030;126074;222484;349136;8867;101929145;5163;10301;54465;5395;79598;284371;200894;80028;7813;81928;10940;2055;150864;7738;105369779;28960;10420;23116;283267;105369758;7596;127002;79692;283464;56957;79446;55565;55070;112637020;403313;283440;201514;22848;148137;79644;9187;84060;54811;84725;1140;7695;55614;26235;79673;23035;222236;25888;201283;8864;286128;131544;27042;3096;79867;261734;7566;9786;7576;147923;90321;101929780;64854;7701;101927599;1497;23635;9677;79694;79959;79088;9662;6877;146057;7978;113510;9617;130355;163786;474170;132989;90423;8847;91404;79640;93627;730094;100287722;101928069;55014;79091;3953;64863;79863;149420;57707;101927155;221786;339665;79741;114659;23051;28985;146540;55128;64802;55628;54956;57539;116224;8975;642799;463;163050;4300;158056;57654;64792;51678;57678;90693;375341;117608;2774;65988;1876;7562;79613;84947;79823;84749;11201;340481;80007;202781;1730;642517;55277;22824;57209;403341;7482;100507034;64858;5933;51326;10230;152992;57711;27030;10758;6801;84826;90826;57835;80110;654434;90529;5191;89890;197258;146059;374819;121274;84078;6715;29799;3622;79830;79807;80818;375616;55180;439994
Cluster:44,84530,866;100505817;3851;56934;6523;6014;28234;23040;100302150;100500878;100124539;83482;5105;138255;4604;11189;1562;2243;8431;8471;100506492;284424;1755;3854;55237;109617016;115350;10690;7364;2939;6291;692149;25818;5197;100847062;10568;146894;140767;100506013;140828;6822;3848;387695;197;2994;6699;6357;338821;7299;51046;63928;2554;109616984;114798;406937;285175;758;10368;4100;10716;285800;26749;4745;9671;400655;79574;729428;3239;9573;338339;25769;1045;7104;692206;345;6278;6323;5225;118430;1128;405753;203413;6910;729442;255189;84530;730755;389073;406890;645051;4340;3765;282763;102723547;5992;5375;6998;1463;2220;9032;406881;100616135;253012;2572;2815;134829;7143;84735;1830;350;131177;266740;79949;102465871;1669;109616970;118427;84675;100616374;112590798;2147;644844;692209;100130155;9607;80309;312;3713;102466889;677818;3747;9075;2543;677845;54474;2838;57795;79908;55530;13;2244;7367;116135;219287;56884;554210;10345;132204;83998;119467;6534;8581;6783;100302234;93377;492;100616164;132625;85445;3026;767563;283352;4101;9362;399947;100422934;4477;4099;2327;109617003;342865;286887;4978;105377108;57582;109617001;6037;102724908;222008;254439;7366;8796;4321;101927015;645591;1015;80117;100616422;109616998;6362;378825;887;128646;100616276;5015;2566;440279;10563;9635;55600;100313824
Cluster:45,2199,1438;3691;5307;6398;1880;5724;6591;83604;771;11240;4145;249;3206;677842;2775;27128;26002;79187;100463488;100874323;72;4133;11184;11117;2919;26471;8329;3553;10529;375387;7980;503637;9938;101954266;7022;7020;10205;3587;9536;326624;10964;4542;2769;338707;4753;8638;5806;2318;55061;80303;26051;2625;3910;3575;29760;3274;2261;6926;8470;2564;2199;7474;4065;3664;1303;287;8572;8436;23024;7025;6542;84433;91461;89846;2321;404266;10266;3217;55228;2263;6447;26499;115908;8291;27065;5330;338440;10501;100463482;23779;4311;203328;374;27071;6623;151887;5947;3695;26780;6273;116362;64866;1436;333;2920;8348;90993;10468;8406;255130;114599;4066;5159;4684;404217;3400;10439;7368;25849;1307;64284;4050;63910;5743;51655;26157;3013;64838;389136;8336;644591;55022;5507;79150;170371;6337;23452;100505635;945;864;4345;2203;102465537;100874203;84302;6252;9638;51308;51225;677770;4602;23242;1117;1040;387763;27295
Cluster:46,2890,3484;284415;22895;124975;653067;101954269;6359;6327;5196;677801;6367;55350;4210;3887;3761;3577;54600;3579;1089;815;10804;388662;26253;3003;2266;51266;53836;117;81793;2891;1081;9834;283576;2558;50859;26;2352;2358;759;6521;3236;8972;51440;2938;6997;100422882;259;56667;2290;196475;9378;9245;6289;79923;56663;400668;1991;6529;81551;653220;155465;491;27290;54576;932;3868;3172;4111;885;692110;6860;109616971;51412;2623;9211;6943;57467;4353;2890;5455;2267;54769;4314;4336;157627;677780;10562;645323;5317;3861;2902;338;22999;768222;83416;6750;26796;56729;126;641654;8710;1048;100616406;9892;100131138;54659;5473;27231;50852;203190;1644;2893;342667;7018;5644;23544;117156;51311;174;11012;54579;790952;645037;64850;11202;6326;3024;7547;6900;27284;3158;222;84665;3050;115352;54715;1084;2204;170261;342510;3002;1638;677773;138046;9982;6005;2563;151888;1996;7306;3853;54657;51327;51617;1825;253559;213;27334;3766;4062;8807;3543;84889
Cluster:47,3554,10365;7089;677781;114990;54145;11262;677824;90952;27040;10395;692223;55620;54809;9056;6297;2624;692057;109616966;79094;677798;22808;26805;1902;26788;646817;163732;10873;122060;10516;57007;81848;6916;283987;5026;283234;64218;629;55742;677768;192683;3321;330;4815;54507;10794;102724776;2591;26818;126961;2824;347902;220;5152;4016;84329;115290;2200;149345;1844;3433;5064;5357;958;26793;51129;333932;100127983;101954271;10396;3914;27239;92840;3554;9411;65009;57556;55619;56521;101;286077;286336;9935;8351;7145;146909;388610;8324;8828;4015;10866;58473;3897;79762;6920;80004;55635;4324;10382;26872;23336;25999;4130;23550;11259;26232;23371;2242;83716;8356;4638;2150;4147;594838;115557;3306;135228;93145;5157;23705;2118;79961;2354;8362;51226;7185;8490;85360;4254;6507;168544;3213;3570;401491;5336;26791;677826;619570;3679;3012;5973;1400;128312;619562;123036;374393;23657;102724334;3299;109617010;199731;4919;5129;321;6320;9215;18;83988;55214;619565;51296
Cluster:48,100422940,100616449;102465461;109616992;102466879;100422874;693193;103344929;100422984;406901;100846995;100422861;100847078;100422870;100847029;406895;442917;102465246;100126318;3443;574413;407015;100422933;100126320;102465985;102465479;693183;102465868;100500890;100033422;100616204;693152;406986;100616157;105379268;693176;100302279;102466104;100313842;407000;100616322;767603;100616337;767568;407033;100302211;442891;101409254;100874087;3347;767582;100423030;102465684;102466203;100847018;100616160;100616342;102465866;406921;102466195;102465880;407055;109616973;100616320;100302152;100500835;442914;353142;767610;100313830;100616224;100500856;100302118;100616316;100302146;100302238;100616416;406958;100616123;767605;407035;100313841;406950;102465506;100616429;693211;554214;100033802;407030;406919;100302163;100500809;401081;693212;255626;100302178;100033441;101929207;100847000;406894;406885;100616140;102466875;100616370;100616324;100033460;102465141;100423000;105370880;406943;105371252;102464830;100422915;1538;100422992;100126347;100423021;100847008;100423032;693203;574443;100616187;442918;100423029;1179;102465514;102465863;100422956;767589;664617;407046;109617014;100616405;767590;100616220;100616234;100422909;100616476;5619;100302284;102466738;102465688;449491;102465473;339;100033603;100422901;100302181;100616486;102465535;693187;100616488;693129;5068;574433;100500811;406961;100302166;407039;767585;100616261;100302184;100616121;140453;100616421;100616356;767591;100616190;100126333;100422940;100500864;102465693;619556;693169;100302286;767578;100313914;100302219;406942;2559;100422908;100302236;767566;767604;100126343;100422957;100616179;100616203;574508;105374774;693154;693190;407029;102466756;100302204;767606;100616484;100874179;170627;100616236;574038;100847086;442916;693198;102465857;100616181;100873980;100422892;100628560;102465476;406959;574505;100302270;353137;102465494;102466753;692226;442904;442906;100422953;100616498;102465139;102465247;100422849;692092;100302119;693184;406994;100302203;406932;100500816;100422929;100847033;109616997;100126309;574034;100616491;100033450;574455;102465516;406973;102465527;102465137;353145;767609;100616154;100847020;406957;102725193;406892;767593;574434;574447;100616437;693141;100302141;100616141;406985;100033449;442908;406944;8369;100302113;442915;6476;767561;100616311;100500867;494323;100616390;81623;767583;407045;100422926;100422889;693147;100422863;100862680;100302233;767562;693163;442919;406908;724032;100847003;693219;100616130;100616309;100847054;100423023;100302288;693205;767599;407031;406912;406927;100616286;84648;100616384;100126302;100302124;221613;724022;100616196;109616969;100847013;100616428;127540;102465462;100616441;100422836;353139;406914;100616165;100616273;102465837;693191;100033442;109616978;100616166;407020;100616379;100616355;406978;100616271;574451;100302276;100422862;693214;100616159;100847050;102465908;102466081;102465251;100847022;407052;100500900;100506527;100616230;767569;102465881;693200;100422829;619552;442910;100126308;100616317;102465471;693210;767595;1046;100616377;102466259;100847021;406889;693167;100423028;104355138;100847057;100422873;406926;100847072;101927487;100616125
Cluster:49,7552,135;22874;129607;8322;54869;4094;6324;1946;3208;94240;26775;388115;100861518;10579;79365;63898;3663;26873;85391;23462;2781;400619;102466751;24147;53335;6004;4337;9829;825;54566;5332;4212;50853;8706;5774;5101;94163;109729137;81794;1299;154;387590;114822;11001;26782;1952;105370854;101954278;1906;3212;8794;81788;5864;80896;727800;692085;109617000;374378;102724684;94120;639;219285;53947;9945;100652740;22873;54855;91523;101927751;153020;54436;22795;26301;594837;2239;1287;4286;152189;26783;1903;57211;9760;8851;100506071;64411;57476;25945;3673;11181;1294;5414;3714;5742;717;84766;64798;2051;4053;256435;23641;64856;692093;5909;253982;22996;51171;84460;8605;85301;652;3718;85439;10052;56901;102464831;3142;26820;2170;100316904;653781;4929;55638;92340;406962;10610;9891;8651;7552;3603;165215;407014;102465910;5493;58;10580;51176;25780;11245;7421;677796;939;157695;7216;85453;121227;283229;145864;23682;9771;56477;23046;692109;84034;643988;219699;55679;25837;59271;55323;745;10125;23166;3977;2009;26577;375298;21;1124;79974;692075;8744;2669;55890;29775;6608;4862;112476;6712;3696;26827;692225;692091;2983;5321;5570;146206;2296;84898;9479;54996;26795;90139;729739;257019;23554;55790;79746;200315;6083;55247;196264;5734;57116;160622;23263;4326;222389;1030;25907;10326;5866;5205;55224;10810;6567;26789;29948;100874362;81553;57449;84733;442898;2043;144455;5318;677792;219738;8506;654319;1789;116937;10076;94161;9911;79827;79957;1803;9469;51361;92162;10157;170679;57619;259173;283652;2264;8110;101927051;2788;55258;84940;4776;677810;5569;80022;1298;8577;64900;10912;114804;8395;113177
Cluster:50,80854,4257;9230;1843;6150;101735302;116988;309;58526;3399;1535;10362;2040;55353;388;5445;29924;23616;3241;5585;9181;1718;156;64943;400541;9500;4082;7077;58190;8971;104266957;126321;997;1522;10437;8519;301;80854;3958;2014;57175;79180;9112;9260;1831;2934;55819;100507347;80142;2931;25777;7298;7169;6778;55643;89941;5872;286257;54461;9261;26227;114823;10922;8933;10370;85236;6638;3726;4501;9124;3300;3398;3636;1107;3959;81618;706;481;1445;1026;29952;25920;11282;3006;2539;9246;4350;115939;27018;91304;57198;53827;1514;51466;64114;55700;22870;8175;3005;1174;8673;7132;7408
Cluster:51,144165,23096;90557;643866;158257;400961;102465909;101927572;4671;675;90594;7620;83660;25827;83990;6676;651746;102465134;79041;100288175;78995;9424;26049;10129;105369438;126432;26576;26137;114787;11099;148523;6583;58504;10603;9122;54682;4772;10811;5362;54821;83478;100506658;374654;92092;105376805;55930;8187;55016;84133;7855;51166;57462;342926;9912;84612;64403;114991;55803;10461;5255;3600;9586;22837;162979;85414;100505812;8313;10023;113157;29767;79899;54941;2526;219736;84179;125206;9610;151556;4207;57713;85463;54894;4773;2770;90362;150771;196743;26084;57514;79695;56953;84221;90293;285154;56548;492311;23150;128272;92558;5662;143098;144165;65975;91050;27165;220979;101927809;57683;55509;23314;53342;10500;91526;222223;105221694;80820;57415;79884;23366;860;57412;51807;144100;254427;113763;23236;79789;400986;113622;83903;5638;8541;843;57134;102465668;79767;54839;374875;100113407;8705;27111;149111;4091;83468;100874249;2784;1944;642475;57458;150368;653820;6665;154796;149478;55796;32;7984;90353;79733;57732;27147;147700;221527;100289092;79844;57168;79929;1302;554282;90381;390940;8218;92922;440519;8416;4293;100873945;151742;6095;64757;124359;8821;389813;91975;401428;10389;2649;414918;283431;389289;84451;389119;105371430;124093;79993;79817;4603;10721;94121;3656;55534;115795;83694;8787;6615;25894;89944;63967;387509;57685;387723;55106;100506119;100499483;90589;100170841;2256;84206;84674;7802;23529;113230;115330;57597;246329;28999;4882;90874;5228;100291105;80206;1870;115004;753;122622;286319;102724219;50855;81931;113277;91614;51560;10256;8622;79690;1962;3672;92999;23508;7436;161176;84102;7220;100507057;64131;199221;134549
Cluster:52,55612,440823;5588;57216;645683;54836;115361;863;348093;25925;27237;79652;27076;3214;781;3815;92421;9920;23498;146439;102465493;84446;10750;57662;81031;5918;503639;10570;3755;105378853;284021;126129;8578;100128590;55504;638;2122;30817;129080;84868;9481;56963;56978;9256;3112;114897;10371;55784;340542;8825;93664;5153;85358;26809;441094;109617002;23632;27124;654321;153769;6505;91584;653598;339541;653689;79875;7275;259217;5625;65012;1464;2619;10418;720;677806;5138;26785;5799;221935;3310;81035;146330;25759;23467;55190;55612;140738;27293;5099;10673;5452;27132;84632;79191;683;91543;64168;55655;4921;3976;7096;1047;80144;23127;4920;2115;4856;84952;148252;219348;7424;6855;441168;147798;81029;388564;2731;166614;1645;29126;4826;153562;8492;100820829;432;388228;57088;55765;1960;56967;109617023;100874530;56675;576;114757;7056;57530;6785;196410;113146;3909;101927096;9363;91862;9915;10391;94031;4248;6781;7039;2921;9143;677831;644538;80114;103611157;2863;93010;3202;10715;634;388325;57608;158471;677834;721;100526664;7903;29785;7433;2583;8645;11213;1577;23500
